ENGR___100	89	1	47754	600	650
ENGR___100	89	1	47756	3480	3530
ENGR___100	89	1	47757	6360	6410
ENGR___100	89	1	47758	720	770
ENGR___100	89	1	47759	3600	3650
ENGR___100	89	1	47760	6600	6650
ENGR___100	89	1	47761	840	890
ENGR___100	89	1	47762	3720	3770
ENGR___100	89	1	47763	6300	6350
ENGR___100	89	1	47764	900	950
ENGR___100	89	1	47765	6660	6710
ENGR___100	89	1	47766	960	1010
ENGR___100	89	1	47767	3840	3890
ENGR___100	89	1	47768	3780	3830
ENGR___100	89	1	47769	6720	6770
ENGR___100	89	1	47770	540	590
ENGR___100	89	1	47771	3420	3470
ENGR___100	89	1	47772	660	710
ENGR___100	89	1	47773	3540	3590
ENGR___100	89	1	47774	6420	6470
ENGR___100	89	1	47775	780	830
ENGR___100	89	1	47776	3660	3710
ENGR___100	89	1	47777	6540	6590
ENGR___100	89	1	47778	6600	6650
ENGR___100	89	1	49289	480	530
ENGR___100	89	1	49290	3360	3410
ENGR___100	89	1	49291	6240	6290
ENGR___100	89	1	49292	1920	1995
ENGR___100	89	1	49293	4800	4875
ENGR___100	89	1	49294	540	590
ENGR___100	89	1	49295	3420	3470
ENGR___100	89	1	49296	6300	6350
ENGR___100	89	1	49297	540	590
ENGR___100	89	1	49298	3420	3470
ENGR___100	89	1	49299	6300	6350
ENGR___100	89	1	49300	2010	2085
ENGR___100	89	1	49301	4890	4965
ENGR___100	89	1	49302	2010	2085
ENGR___100	89	1	49303	4890	4965
ENGR___100	89	1	49304	600	650
ENGR___100	89	1	49305	3480	3530
ENGR___100	89	1	49306	6360	6410
ENGR___100	89	1	49307	600	650
ENGR___100	89	1	49308	3480	3530
ENGR___100	89	1	49309	6360	6410
ENGR___100	89	1	49310	660	710
ENGR___100	89	1	49311	3540	3590
ENGR___100	89	1	49312	6420	6470
ENGR___100	89	1	49313	660	710
ENGR___100	89	1	49314	3540	3590
ENGR___100	89	1	49315	6420	6470
ENGR___100	89	1	49316	2100	2175
ENGR___100	89	1	49317	4980	5055
ENGR___100	89	1	49318	720	770
ENGR___100	89	1	49319	3600	3650
ENGR___100	89	1	49320	6480	6530
ENGR___100	89	1	49321	720	770
ENGR___100	89	1	49322	3600	3650
ENGR___100	89	1	49323	6480	6530
ENGR___100	89	1	49324	2190	2265
ENGR___100	89	1	49325	5070	5145
ENGR___100	89	1	49326	2190	2265
ENGR___100	89	1	49327	5070	5145
ENGR___100	89	1	49328	780	830
ENGR___100	89	1	49329	3660	3710
ENGR___100	89	1	49330	6540	6590
ENGR___100	89	1	49331	780	830
ENGR___100	89	1	49332	3660	3710
ENGR___100	89	1	49333	6540	6590
ENGR___100	89	1	49334	840	890
ENGR___100	89	1	49335	3720	3770
ENGR___100	89	1	49336	6600	6650
ENGR___100	89	1	49337	2280	2355
ENGR___100	89	1	49338	5160	5235
ENGR___100	89	1	49339	2280	2355
ENGR___100	89	1	49340	5160	5235
ENGR___100	89	1	49341	900	950
ENGR___100	89	1	49342	3780	3830
ENGR___100	89	1	49343	6660	6710
ENGR___100	89	1	49345	900	950
ENGR___100	89	1	49346	3780	3830
ENGR___100	89	1	49347	6660	6710
ENGR___100	89	1	49348	960	1010
ENGR___100	89	1	49349	3840	3890
ENGR___100	89	1	49350	6720	6770
ENGR___100	89	1	49351	960	1010
ENGR___100	89	1	49352	3840	3890
ENGR___100	89	1	49353	6720	6770
ENGR___100	89	1	49701	1020	1070
ENGR___294	3	1	43625	3900	3950
ENGR___294	3	1	46845	2370	2445
ENGR___294	3	1	47352	2370	2445
ENGR___394	1	1	44663	2370	2445
ENGR___494	1	1	47439	2370	2445
