MBA___500	1	2	34045	900	975	34045	3780	3855
MBA___570	1	2	38731	990	1065	38731	3870	3945
MBA___590	20	1		5100	5280
MBA___590	20	1	25610	2370	2520
MBA___590	20	1	27124	1080	1230
MBA___590	20	1	27205	3960	4110
MBA___590	20	1	27324	1080	1230
MBA___590	20	1	27325	2520	2670
MBA___590	20	1	27326	1080	1230
MBA___590	20	1	27532	3960	4110
MBA___590	20	1	27651	1980	2160
MBA___590	20	1	29311	1080	1230
MBA___590	20	1	37410	1080	1230
MBA___590	20	1	37411	3960	4140
MBA___590	20	1	38743	1080	1230
MBA___590	20	1	38932	2370	2510
MBA___590	20	1	38933	2370	2510
MBA___590	20	1	43209	3960	4140
MBA___590	20	1	45755	5400	5550
MBA___590	20	1	46242	900	1050
MBA___590	20	1	46385	3780	3930
MBA___590	20	1	47288	5220	5370
MBA___594	2	1	25939	1080	1230
MBA___594	2	3	27307	720	770	27307	3600	3650	27307	6480	6530
