PAD__481	1	1	14483	840	990
PAD__484	1	1	15651	840	1050
PAD__501	1	1	13474	3960	4110
PAD__503	1	1	10323	2520	2670
PAD__505	1	1	13469	2520	2670
PAD__507	1	1	14371	5400	5550
PAD__525	1	1	15455	1080	1230
PAD__531	1	1	15587	3960	4110
PAD__533	1	1	14366	2520	2670
PAD__651	1	1	13771	5400	5610
PAD__653	1	1	15591	2520	2730
PAD__502	1	1	14076	1080	1230
PAD__504	1	1	13218	3960	4110
PAD__506	1	1	14378	2520	2670
PAD__508	1	1	15176	5400	5550
PAD__571	1	1	13212	5400	5550
PAD__573	1	1	15480	5400	5550
PAD__652	1	1	13759	5400	5610
PAD__654	1	1	14081	3960	4170
PAD__656	1	1	14248	2520	2730
PAD__658	1	1	15333	1080	1290
