HUM__100	fall	1	1	42781	2280	2330
HUM__101	fall	3	2	37333	2100	2175	37333	4980	5055
HUM__101	fall	3	2	37334	2280	2355	37334	5160	5235
HUM__101	fall	3	2	42713	2100	2175	42713	4980	5055
HUM__110	fall	5	2	46183	1080	1200	46183	3960	4080
HUM__110	fall	5	2	46184	1080	1200	46184	3960	4080
HUM__110	fall	5	2	46185	2520	2640	46185	5400	5520
HUM__110	fall	5	2	46186	2520	2640	46186	5400	5520
HUM__110	fall	5	2	47149	1080	1200	47149	3960	4080
HUM__111	spring	3	2	45064	1080	1200	45064	3960	4080
HUM__111	spring	3	2	45065	1080	1200	45065	3960	4080
HUM__111	spring	3	2	45066	2520	2640	45066	5400	5520
HUM__120	fall	2	2	45430	2010	2085	45430	4890	4965
HUM__120	fall	2	2	45432	570	645	45432	3450	3525
HUM__120	spring	1	2	44071	570	645	44071	3450	3525
HUM__201	fall	2	1	43469	2370	2520
HUM__201	fall	2	2	43471	2100	2175	43471	4980	5055
HUM__201	spring	1	2	45724	2100	2175	45724	4980	5055
HUM__210	fall	2	2	46187	2520	2610	46187	5400	5490
HUM__210	fall	2	2	46188	2520	2610	46188	5400	5490
