MBT__501	2	1	28857	2490	2600
MBT__501	2	1	39258	6480	6530
MBT__504	1	1	31988	1050	1160
MBT__505	1	1	32202	2490	2610
MBT__506	1	1	32208	840	950
MBT__510	1	2	29101	3420	3470	29101	6300	6350
MBT__511	2	1	31994	5280	5390
MBT__511	2	1	40225	960	1070
MBT__513	1	1	28859	6660	6710
MBT__520	1	1	30689	2340	2450
MBT__521	2	1	28860	960	1010
MBT__521	2	1	36493	480	530
MBT__523	2	1	43477	660	770
MBT__523	2	1	46132	600	710
MBT__525	1	1	32209	6780	6830
MBT__526	1	1	33482	5340	5390
MBT__527	1	1	32210	5400	5450
MBT__528	2	1	31992	3990	4100
MBT__528	2	1	37994	3840	3890
MBT__529	1	1	36491	6540	6710
MBT__530	2	1	34768	780	890
MBT__530	2	1	36803	540	590
MBT__535	1	1	39378	2220	2270
MBT__537	1	1	43512	750	800
MBT__538	1	1	44591	2280	2330
MBT__541	1	1	47832	6540	6590
MBT__591	2	1	29102	3510	3560
MBT__591	2	1	44760	3420	3470
MBT__594	1	1	26964	840	960
MBT__595	1	1	31995	6720	6770
