ARAB___101	4	4	10001	660	710	10001	2100	2150	10001	3540	3590	10001	4980	5030
ARAB___101	4	4	10002	720	770	10002	2160	2210	10002	3600	3650	10002	5040	5090
ARAB___101	4	4	34306	600	650	34306	2040	2090	34306	3480	3530	34306	4920	4970
ARAB___101	4	4	38233	540	590	38233	1980	2030	38233	3420	3470	38233	4860	4910
ARAB___102	5	1		840	890
ARAB___102	5	3	17745	2160	2210	17745	3600	3650	17745	5040	5090
ARAB___102	5	3	17746	2040	2090	17746	3480	3530	17746	4920	4970
ARAB___102	5	3	34126	1980	2030	34126	3420	3470	34126	4860	4910
ARAB___102	5	3	48522	2280	2330	48522	3720	3770	48522	5160	5210
ARAB___103	4	2	10007	2280	2355	10007	5160	5235
ARAB___103	4	2	21577	2010	2085	21577	4890	4965
ARAB___103	4	2	34920	2100	2175	34920	4980	5055
ARAB___103	4	3	48049	2220	2270	48049	3660	3710	48049	5100	5150
ARAB___104	5	2	17747	2010	2085	17747	4890	4965
ARAB___104	5	2	20546	2100	2175	20546	4980	5055
ARAB___104	5	2	34127	2100	2175	34127	4980	5055
ARAB___104	5	2	38678	2010	2085	38678	4890	4965
ARAB___104	5	2	49104	2190	2265	49104	5070	5145
ARAB___201	1	2	33619	2100	2175	33619	4980	5055
ARAB___203	1	2	47485	2190	2265	47485	5070	5145
ARAB___230	2	2	33620	2190	2265	33620	5070	5145
ARAB___230	2	2	48048	2280	2355	48048	5160	5235
ARAB___270	1	2	49221	2280	2355	49221	5160	5235
