MGT__310	3	1	10072	840	990
MGT__310	3	1	10073	5400	5550
MGT__310	3	1	11660	2280	2430
MGT__330	4	1	15237	2280	2430
MGT__330	4	1	15238	2520	2670
MGT__330	4	1	15222	2280	2430
MGT__330	4	1	15224	2520	2670
MGT__422	1	1	10105	840	990
MGT__431	1	1	10114	3720	3870
MGT__485	1	1	14456	5160	5310
MGT__488	2	1	11789	3960	4110
MGT__488	2	1	12618	3960	4110
MGT__532	1	1	15463	2520	2670
MGT__352	2	1	10097	2520	2670
MGT__352	2	1	10511	2520	2670
MGT__376	2	1	15253	3960	4110
MGT__376	2	1	15196	3960	4110
MGT__513	5	1	13105	3720	3870
MGT__513	5	1	14506	2520	2670
MGT__513	5	1	15416	840	990
MGT__513	5	1	10518	840	990
MGT__513	5	1	15463	2280	2430
MGT__523	4	1	10123	5160	5310
MGT__523	4	1	14499	3960	4110
MGT__523	4	1	14471	5400	5550
MGT__523	4	1	15381	3720	3870
MGT__542	6	1	10126	2280	2430
MGT__542	6	1	14498	3960	4110
MGT__542	6	1	15415	3960	4110
MGT__542	6	1	14469	2520	2670
MGT__542	6	1	14472	3720	3870
MGT__542	6	1	15455	3960	4110
MGT__552	5	1	10128	2520	2670
MGT__552	5	1	14503	3720	3870
MGT__552	5	1	15655	2280	2430
MGT__552	5	1	12052	2280	2430
MGT__552	5	1	15456	2280	2430
MGT__564	5	1	10130	3960	4110
MGT__564	5	1	14496	3720	3870
MGT__564	5	1	15609	5160	5310
MGT__564	5	1	11721	3960	4110
MGT__564	5	1	14342	5160	5310
MGT__567	4	1	14613	3720	3870
MGT__567	4	1	15499	5160	5310
MGT__567	4	1	14572	3720	3870
MGT__567	4	1	14573	2520	2670
MGT__568	3	1	13106	1080	1230
MGT__568	3	1	13992	3960	4110
MGT__568	3	1	14498	840	990
MGT__573	4	1	10135	2520	2670
MGT__573	4	1	14504	2280	2430
MGT__573	4	1	11723	2520	2670
MGT__573	4	1	14057	2520	2670
MGT__576	5	1	13107	1080	1230
MGT__576	5	1	14764	5160	5310
MGT__576	5	1	15497	1080	1230
MGT__576	5	1	14466	1080	1230
MGT__576	5	1	15459	840	990
MGT__577	4	1	14616	2520	2670
MGT__577	4	1	15508	2280	2430
MGT__577	4	1	14574	2520	2670
MGT__577	4	1	14576	5160	5310
MGT__578	5	1	12613	2520	2670
MGT__578	5	1	15607	3720	3870
MGT__578	5	1	15608	3960	4110
MGT__578	5	1	15367	2280	2430
MGT__578	5	1	15523	3960	4110
MGT__579	2	1	15380	2280	2430
MGT__579	2	1	15464	2520	2670
MGT__581	2	1	15594	5160	5310
MGT__581	2	1	15524	2520	2670
MGT__591	2	1	15435	5400	5550
MGT__591	2	1	15520	5400	5550
MGT__432	1	1	14581	3720	3870
MGT__473	1	1	15534	2520	2670
MGT__474	1	1	12879	1080	1230
MGT__551	1	1	15443	3960	4110
MGT__592	1	1	15503	3960	4110
MGT__593	1	1	15460	2280	2430
MGT__594	1	1	15462	5160	5310
MGT__595	1	1	15521	3720	3870
