PT___496	8	4		600	650		3480	3530		720	770		3600	3650
PT___496	8	1	43426	3570	3630
PT___496	8	1	46943	5010	5070
PT___496	8	1	48397	960	1020
PT___496	8	1	49433	2130	2190
PT___496	8	1	49466	5010	5070
PT___496	8	1	49533	6360	6410
PT___496	8	1	49534	6480	6530
PT___503	1	1	31409	780	960
PT___506	1	1	32569	3660	3840
PT___540	1	1	41852	3840	3890
PT___550	1	1	42183	900	1010
PT___555	1	1	47440	5160	5210
PT___556	1	1	46826	5160	5370
PT___563	1	1	47128	6480	6660
PT___571	1	1	48045	2160	2325
PT___672	1	1	46814	2400	2520
