NUSP_515	1	1	31652	3480	3660
NUSP_516	1	1	31462	1980	2160
NUSP_517	1	1	31653	1980	2150
NUSP_525	2	1	31819	2520	2570
NUSP_525	2	1	44427	2460	2510
NUSP_526	1	1	34686	3900	3950
NUSP_527	1	1	34687	2460	2510
NUSP_528	1	1	42548	1080	1130
NUSP_529	2	1	31887	5340	5390
NUSP_529	2	1	44044	1020	1080
NUSP_534	1	1	41328	5100	5270
NUSP_535	1	1	45567	1980	2150
NUSP_536	1	1	41929	3420	3600
NUSP_548	1	1	31469	4920	5030
NUSP_550	1	1	31627	3750	3920
NUSP_553	1	1	31657	3390	3630
NUSP_554	1	1	31470	3390	3560
NUSP_555	1	1	31473	540	780
NUSP_556	1	1	31658	540	810
NUSP_557	1	1	31475	3420	3690
NUSP_559	1	1	31660	2040	2150
NUSP_590	1	1	31663	5460	5580
