PMPR_328	1	1	33446	3690	3800
PMPR_329	1	1	34678	5010	5060
PMPR_330	1	1	30046	4950	5000
PMPR_334	2	1	45455	870	920
PMPR_334	2	1	47107	2250	2300
PMPR_338	1	1	40977	2250	2360
PMPR_347	1	1	37002	3690	3800
PMPR_348	1	1	37004	870	980
PMPR_356	1	1	26903	2250	2360
PMPR_359	2	1	15081	5130	5180
PMPR_359	2	1	16024	3810	3860
PMPR_362	1	1	31407	3690	3800
PMPR_376	1	1	45457	870	980
PMPR_378	1	1	26347	3690	3800
PMPR_379	1	1	48015	3510	3620
PMPR_381	1	1	40611	630	740
PMPR_383	1	1	41755	3690	3800
PMPR_385	1	1	48321	4950	5000
PMPR_430	1	1	16071	870	980
PMPR_486	1	1	47354	3690	3740
PMPR_488	1	1	48568	2250	2360
