STAT_101	4	3	24870	660	710	24870	3540	3590	24870	6420	6470
STAT_101	4	3	25413	540	590	25413	3420	3470	25413	6300	6350
STAT_101	4	3	29174	840	890	29174	3720	3770	29174	6600	6650
STAT_101	4	3	40454	720	770	40454	3600	3650	40454	6480	6530
STAT_130	2	3	30635	780	830	30635	3660	3710	30635	6540	6590
STAT_130	2	3	31634	660	710	31634	3540	3590	31634	6420	6470
STAT_361	2	3	39336	720	770	39336	3600	3650	39336	6480	6530
STAT_361	2	3	41338	960	1010	41338	3840	3890	41338	6720	6770
STAT_362	1	3	41234	960	1010	41234	3840	3890	41234	6720	6770
STAT_381	4	3	13605	480	530	13605	3360	3410	13605	6240	6290
STAT_381	4	3	13611	720	770	13611	3600	3650	13611	6480	6530
STAT_381	4	3	29419	540	590	29419	3420	3470	29419	6300	6350
STAT_381	4	3	38349	900	950	38349	3780	3830	38349	6660	6710
STAT_382	2	3	42094	660	710	42094	3540	3590	42094	6420	6470
STAT_382	2	3	43736	720	770	43736	3600	3650	43736	6480	6530
STAT_385	3	3	42270	540	590	42270	3420	3470	42270	6300	6350
STAT_385	3	3	47094	840	890	47094	3720	3770	47094	6600	6650
STAT_385	3	3	49172	660	710	49172	3540	3590	49172	6420	6470
STAT_401	3	3	13614	840	890	13614	3720	3770	13614	6600	6650
STAT_401	3	3	13617	660	710	13617	3540	3590	13617	6420	6470
STAT_401	3	3	43452	540	590	43452	3420	3470	43452	6300	6350
STAT_411	1	3	31576	540	590	31576	3420	3470	31576	6300	6350
STAT_431	1	3	38335	600	650	38335	3480	3530	38335	6360	6410
STAT_451	1	3	37112	720	770	37112	3600	3650	37112	6480	6530
STAT_461	1	3	41008	780	830	41008	3660	3710	41008	6540	6590
STAT_471	1	3	39238	840	890	39238	3720	3770	39238	6600	6650
STAT_473	1	3	41010	540	590	41010	3420	3470	41010	6300	6350
STAT_475	1	3	39236	900	950	39236	3780	3830	39236	6660	6710
STAT_481	3	3	18089	600	650	18089	3480	3530	18089	6360	6410
STAT_481	3	3	41834	540	590	41834	3420	3470	41834	6300	6350
STAT_481	3	3	49161	780	830	49161	3660	3710	49161	6540	6590
STAT_485	1	3	46019	540	590	46019	3420	3470	46019	6300	6350
STAT_486	1	3	38338	660	710	38338	3540	3590	38338	6420	6470
STAT_494	1	2	39241	2280	2355	39241	5160	5235
STAT_501	2	3	22762	600	650	22762	3480	3530	22762	6360	6410
STAT_501	2	3	45831	840	890	45831	3720	3770	45831	6600	6650
STAT_511	1	3	31221	840	890	31221	3720	3770	31221	6600	6650
STAT_512	1	3	42771	840	890	42771	3720	3770	42771	6600	6650
STAT_521	1	3	37071	540	590	37071	3420	3470	37071	6300	6350
STAT_522	2	3	39531	600	650	39531	3480	3530	39531	6360	6410
STAT_522	2	3	40625	840	890	40625	3720	3770	40625	6600	6650
STAT_536	2	3	39246	600	650	39246	3480	3530	39246	6360	6410
STAT_536	2	3	40627	660	710	40627	3540	3590	40627	6420	6470
STAT_591	2	3	36872	720	770	36872	3600	3650	36872	6480	6530
STAT_591	2	3	37945	660	710	37945	3540	3590	37945	6420	6470
