STAT_101	5	3	24870	660	710	24870	3540	3590	24870	6420	6470
STAT_101	5	3	25413	540	590	25413	3420	3470	25413	6300	6350
STAT_101	5	3	29174	840	890	29174	3720	3770	29174	6600	6650
STAT_101	5	3	40454	720	770	40454	3600	3650	40454	6480	6530
STAT_101	5	3	40997	540	590	40997	3420	3470	40997	6300	6350
STAT_130	2	3	30635	780	830	30635	3660	3710	30635	6540	6590
STAT_130	2	3	31634	660	710	31634	3540	3590	31634	6420	6470
STAT_361	4	3	39336	720	770	39336	3600	3650	39336	6480	6530
STAT_361	4	3	41338	960	1010	41338	3840	3890	41338	6720	6770
STAT_361	4	3	42923	960	1010	42923	3840	3890	42923	6720	6770
STAT_361	4	3	43976	960	1010	43976	3840	3890	43976	6720	6770
STAT_362	1	3	41234	960	1010	41234	3840	3890	41234	6720	6770
STAT_381	6	3	13605	480	530	13605	3360	3410	13605	6240	6290
STAT_381	6	3	13611	720	770	13611	3600	3650	13611	6480	6530
STAT_381	6	3	29419	540	590	29419	3420	3470	29419	6300	6350
STAT_381	6	3	38349	900	950	38349	3780	3830	38349	6660	6710
STAT_381	6	3	38515	720	770	38515	3600	3650	38515	6480	6530
STAT_381	6	3	42903	720	770	42903	3600	3650	42903	6480	6530
STAT_382	4	3	37098	660	710	37098	3540	3590	37098	6420	6470
STAT_382	4	3	42094	660	710	42094	3540	3590	42094	6420	6470
STAT_382	4	3	42423	720	770	42423	3600	3650	42423	6480	6530
STAT_382	4	3	43736	720	770	43736	3600	3650	43736	6480	6530
STAT_385	4	3	42270	540	590	42270	3420	3470	42270	6300	6350
STAT_385	4	3	47094	840	890	47094	3720	3770	47094	6600	6650
STAT_385	4	3	47635	840	890	47635	3720	3770	47635	6600	6650
STAT_385	4	3	49172	660	710	49172	3540	3590	49172	6420	6470
STAT_401	8	3	13614	840	890	13614	3720	3770	13614	6600	6650
STAT_401	8	3	13617	660	710	13617	3540	3590	13617	6420	6470
STAT_401	8	3	20465	840	890	20465	3720	3770	20465	6600	6650
STAT_401	8	3	20466	660	710	20466	3540	3590	20466	6420	6470
STAT_401	8	3	27300	840	890	27300	3720	3770	27300	6600	6650
STAT_401	8	3	27301	840	890	27301	3720	3770	27301	6600	6650
STAT_401	8	3	43452	540	590	43452	3420	3470	43452	6300	6350
STAT_401	8	3	43455	540	590	43455	3420	3470	43455	6300	6350
STAT_411	2	3	31576	540	590	31576	3420	3470	31576	6300	6350
STAT_411	2	3	31577	540	590	31577	3420	3470	31577	6300	6350
STAT_431	2	3	38335	600	650	38335	3480	3530	38335	6360	6410
STAT_431	2	3	38336	600	650	38336	3480	3530	38336	6360	6410
STAT_451	2	3	37112	720	770	37112	3600	3650	37112	6480	6530
STAT_451	2	3	37113	720	770	37113	3600	3650	37113	6480	6530
STAT_461	2	3	41008	780	830	41008	3660	3710	41008	6540	6590
STAT_461	2	3	41009	780	830	41009	3660	3710	41009	6540	6590
STAT_471	2	3	39238	840	890	39238	3720	3770	39238	6600	6650
STAT_471	2	3	39239	840	890	39239	3720	3770	39239	6600	6650
STAT_473	2	3	41010	540	590	41010	3420	3470	41010	6300	6350
STAT_473	2	3	41011	540	590	41011	3420	3470	41011	6300	6350
STAT_475	2	3	39236	900	950	39236	3780	3830	39236	6660	6710
STAT_475	2	3	39237	900	950	39237	3780	3830	39237	6660	6710
STAT_481	8	3	18089	600	650	18089	3480	3530	18089	6360	6410
STAT_481	8	3	19363	600	650	19363	3480	3530	19363	6360	6410
STAT_481	8	3	41834	540	590	41834	3420	3470	41834	6300	6350
STAT_481	8	3	41835	540	590	41835	3420	3470	41835	6300	6350
STAT_481	8	3	48471	780	830	48471	3660	3710	48471	6540	6590
STAT_481	8	3	48472	780	830	48472	3660	3710	48472	6540	6590
STAT_481	8	3	49161	780	830	49161	3660	3710	49161	6540	6590
STAT_481	8	3	49162	780	830	49162	3660	3710	49162	6540	6590
STAT_485	2	3	46019	540	590	46019	3420	3470	46019	6300	6350
STAT_485	2	3	46020	540	590	46020	3420	3470	46020	6300	6350
STAT_486	4	3	38338	660	710	38338	3540	3590	38338	6420	6470
STAT_486	4	3	38339	660	710	38339	3540	3590	38339	6420	6470
STAT_486	4	3	41684	660	710	41684	3540	3590	41684	6420	6470
STAT_486	4	3	41685	660	710	41685	3540	3590	41685	6420	6470
STAT_494	2	2	39241	2280	2355	39241	5160	5235
STAT_494	2	2	39243	2280	2355	39243	5160	5235
STAT_501	3	3	22762	600	650	22762	3480	3530	22762	6360	6410
STAT_501	3	3	45831	840	890	45831	3720	3770	45831	6600	6650
STAT_501	3	3	45832	840	890	45832	3720	3770	45832	6600	6650
STAT_511	1	3	31221	840	890	31221	3720	3770	31221	6600	6650
STAT_512	1	3	42771	840	890	42771	3720	3770	42771	6600	6650
STAT_521	1	3	37071	540	590	37071	3420	3470	37071	6300	6350
STAT_522	2	3	39531	600	650	39531	3480	3530	39531	6360	6410
STAT_522	2	3	40625	840	890	40625	3720	3770	40625	6600	6650
STAT_536	2	3	39246	600	650	39246	3480	3530	39246	6360	6410
STAT_536	2	3	40627	660	710	40627	3540	3590	40627	6420	6470
STAT_591	2	3	36872	720	770	36872	3600	3650	36872	6480	6530
STAT_591	2	3	37945	660	710	37945	3540	3590	37945	6420	6470
