GKM__101	fall	1	2	22997	2040	2090	22997	4920	4970
GKM__102	spring	1	2	17585	2040	2090	17585	4920	4970
GKM__103	fall	1	2	11843	2100	2150	11843	4980	5030
GKM__104	spring	1	2	17586	2100	2150	17586	4980	5030
GKM__105	fall	1	2	28437	2190	2265	28437	5070	5145
GKM__209	fall	2	2	35777	2280	2355	35777	5160	5235
GKM__209	fall	2	2	45088	2190	2265	45088	5070	5145
GKM__285	fall	1	2	34423	2460	2535	34423	5340	5415
GKM__286	fall	1	2	40934	2280	2355	40934	5160	5235
GKM__296	fall	1	2	48352	2010	2085	48352	4890	4965
