SWK__322	2	1	13125	3960	4110
SWK__322	2	1	13191	3720	3930
SWK__333	2	1	11750	2520	2730
SWK__333	2	1	11896	2280	2490
SWK__344	2	1	11751	2280	2490
SWK__344	2	1	11897	2520	2730
SWK__355	2	1	11752	3720	3870
SWK__355	2	1	11898	3960	4170
SWK__366	2	1	11753	1080	1290
SWK__366	2	1	11647	840	1050
SWK__377	2	1	11754	3960	4170
SWK__377	2	1	11899	3720	3930
SWK__430	2	1	11755	2280	2490
SWK__430	2	1	11900	2520	2730
SWK__433	2	1	10243	2520	2730
SWK__433	2	1	10735	2280	2490
SWK__434	2	1	10244	3720	3930
SWK__434	2	1	10736	3960	4170
SWK__450	2	1	10245	2040	2190
SWK__450	2	1	10739	2040	2250
SWK__481	1	1	14711	840	990
