CHIN___101	5	3	10476	780	830	10476	3660	3710	10476	6540	6590
CHIN___101	5	3	27734	600	650	27734	3480	3530	27734	6360	6410
CHIN___101	5	3	32729	960	1010	32729	3840	3890	32729	6720	6770
CHIN___101	5	3	38475	600	650	38475	3480	3530	38475	6360	6410
CHIN___101	5	3	44053	540	590	44053	3420	3470	44053	6300	6350
CHIN___102	4	3	27464	540	590	27464	3420	3470	27464	6300	6350
CHIN___102	4	3	35422	600	650	35422	3480	3530	35422	6360	6410
CHIN___102	4	3	37138	960	1010	37138	3840	3890	37138	6720	6770
CHIN___102	4	3	43447	780	830	43447	3660	3710	43447	6540	6590
CHIN___103	2	3	10477	900	950	10477	3780	3830	10477	6660	6710
CHIN___103	2	3	30606	840	890	30606	3720	3770	30606	6600	6650
CHIN___104	2	3	17870	840	890	17870	3720	3770	17870	6600	6650
CHIN___104	2	3	29935	900	950	29935	3780	3830	29935	6660	6710
CHIN___200	2	3	38476	720	770	38476	3600	3650	38476	6480	6530
CHIN___200	2	3	44924	660	710	44924	3540	3590	44924	6420	6470
CHIN___209	1	3	37488	660	710	37488	3540	3590	37488	6420	6470
CHIN___330	1	2	47896	720	770	47896	3600	3650
