IPHS_401	4	1	40189	6270	6510
IPHS_401	4	1	40190	510	750
IPHS_401	4	1	46545	3960	4080
IPHS_401	4	1	49655	6270	6510
IPHS_402	4	1		3420	3600
IPHS_402	4	1	40188	6300	6480
IPHS_402	4	2	40191	540	720	40191	3420	3600
IPHS_402	4	2	46546	2520	2670	46546	5400	5550
IPHS_403	3	1	39536	3390	3615
IPHS_403	3	1	39538	510	735
IPHS_403	3	1	45396	3960	4080
IPHS_404	2	1	48080	5370	5550
IPHS_404	2	1	49654	540	720
IPHS_405	2	1	46658	5370	5550
IPHS_405	2	1	48127	6300	6480
IPHS_409	1	1	30349	5100	5270
IPHS_410	1	1	27144	5100	5270
IPHS_430	1	1	44551	1080	1200
IPHS_494	6	1	33806	5295	5460
IPHS_494	6	1	36594	1080	1230
IPHS_494	6	1	36727	3420	3600
IPHS_494	6	1	45679	6540	6720
IPHS_494	6	1	46886	2580	2640
IPHS_494	6	1	48856	6300	6470
IPHS_503	1	1	48376	5250	5430
IPHS_505	1	1	48377	2370	2550
IPHS_510	1	1	42806	5280	5460
IPHS_512	1	1	32574	3810	3990
IPHS_520	1	1	44089	3930	4095
IPHS_521	1	1	49450	2400	2580
IPHS_522	1	1	49451	2400	2580
IPHS_523	1	1	49449	3810	3990
IPHS_524	1	1	48362	3810	3990
IPHS_525	1	1	48363	2370	2550
IPHS_526	1	1	48364	2370	2550
IPHS_595	1	1	17568	3660	3710
