LAS__110	34	1	35679	780	830
LAS__110	34	1	35680	3540	3590
LAS__110	34	1	35682	2400	2450
LAS__110	34	1	35683	3660	3710
LAS__110	34	1	37143	2100	2150
LAS__110	34	1	37354	2190	2240
LAS__110	34	1	38815	3720	3770
LAS__110	34	1	40983	6420	6470
LAS__110	34	1	40989	840	890
LAS__110	34	1	40996	1020	1070
LAS__110	34	1	40999	6300	6350
LAS__110	34	1	41757	4890	4940
LAS__110	34	1	42679	2010	2060
LAS__110	34	1	42681	660	710
LAS__110	34	1	43472	600	650
LAS__110	34	1	43473	4980	5030
LAS__110	34	1	43479	3480	3530
LAS__110	34	1	43480	2280	2330
LAS__110	34	1	43481	5250	5300
LAS__110	34	1	43485	2370	2420
LAS__110	34	1	43490	5160	5210
LAS__110	34	1	44782	720	770
LAS__110	34	1	44785	960	1010
LAS__110	34	1	44800	3840	3890
LAS__110	34	1	44803	6360	6410
LAS__110	34	1	46218	3360	3410
LAS__110	34	1	46221	540	590
LAS__110	34	1	46222	3420	3470
LAS__110	34	1	46223	3600	3650
LAS__110	34	1	46227	900	950
LAS__110	34	1	46229	5280	5330
LAS__110	34	1	46231	3780	3830
LAS__110	34	1	48140	6480	6530
LAS__110	34	1	48141	6540	6590
LAS__120	1	1	48393	3780	3855
LAS__200	3	1	47150	4890	4965
LAS__200	3	1	48361	2010	2085
LAS__200	3	1	48363	900	975
LAS__320	1	1	20679	3840	3950
LAS__493	1	1	35068	2520	2685
LAS__495	1	2	18921	2280	2460	18921	5160	5340
