HPA___403	1	1	25904	5370	5535
HPA___410	2	1	24429	1050	1215
HPA___410	2	1	32779	5400	5580
HPA___415	1	1	42871	1980	2145
HPA___417	1	1	44933	2490	2655
HPA___419	3	1	44141	2490	2655
HPA___419	3	1	45562	1050	1215
HPA___419	3	1	46541	5370	5535
HPA___420	1	1	42293	3660	3825
HPA___425	1	1	40042	3930	4095
HPA___430	1	1	46542	3930	4095
HPA___431	1	1	28464	2220	2385
HPA___432	1	1	48386	4860	5025
HPA___434	1	1	41385	2490	2655
HPA___440	1	1	46805	3930	4095
HPA___451	1	1	38548	5370	5535
HPA___460	1	1	41055	1980	2145
HPA___463	1	1	24404	1050	1215
HPA___470	2	1	30478	5430	5535
HPA___470	2	1	40043	2490	2655
HPA___490	2	1	30480	3810	3900
HPA___490	2	1	46474	3600	3660
HPA___491	1	1	48156	2160	2220
HPA___494	7	1	28465	840	1020
HPA___494	7	1	36524	3900	4080
HPA___494	7	1	36525	840	1020
HPA___494	7	1	38925	4860	5025
HPA___494	7	1	48297	5100	5265
HPA___494	7	1	48869	2460	2625
HPA___494	7	1	49267	2490	2685
HPA___505	1	1	42520	5370	5535
HPA___509	1	1	42521	3930	4095
HPA___521	1	1	46806	6300	6465
HPA___522	1	1	28468	720	900
HPA___525	1	1	45397	1050	1215
HPA___551	1	1	27502	2490	2655
HPA___552	1	1	43964	5370	5535
HPA___567	1	1	45398	2220	2385
HPA___591	1	1	46889	5100	5265
HPA___594	1	1	32789	5370	5535
